"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
36,LEE,4102,BONITA SPRINGS CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27, ,24, , , ,#,15,37,52
36,LEE,4103,GATEWAY CHARTER ELEMENTARY SCH,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,21,22
36,LEE,4103,GATEWAY CHARTER ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,11,12
36,LEE,4121,GATEWAY CHARTER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",82,50,79, , , ,#,76,140,216
36,LEE,4121,GATEWAY CHARTER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,15,32, , , ,#,24,56,80
36,LEE,4141,SIX MILE CHARTER ACADEMY,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
36,LEE,4141,SIX MILE CHARTER ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , ,#,#,#,15,20
36,LEE,4151,CHRISTA MCAULLIFFE CHARTER ELE,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
36,LEE,4151,CHRISTA MCAULLIFFE CHARTER ELE,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
36,LEE,4155,EDISON COLLEGIATE HIGH,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , , ,#,#
36,LEE,4181,OASIS CHARTER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", , , , , , ,#, ,#,#
36,LEE,4181,OASIS CHARTER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", , , , , , ,#, ,#,#
36,LEE,4231,CAPE CORAL PREPARATORY AND FIT,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#, ,#,#
36,LEE,4231,CAPE CORAL PREPARATORY AND FIT,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , , ,#,12,14
36,LEE,4235,LEE ALTERNATIVE CHARTER HIGH S,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
36,LEE,4235,LEE ALTERNATIVE CHARTER HIGH S,"SUSPENSION, OUT-OF-SCHOOL",17,41,47,#, , ,#,29,78,107
36,LEE,4241,FORT MYERS PREPARATORY AND FIT,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,16,18
36,LEE,4241,FORT MYERS PREPARATORY AND FIT,"SUSPENSION, OUT-OF-SCHOOL",#,13,#, , , ,#,#,26,28
36,LEE,4251,CORONADO HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
36,LEE,4261,GATEWAY CHARTER INTERMEDIATE S,"SUSPENSION, IN-SCHOOL",40,30,49, , , , ,34,85,119
36,LEE,4261,GATEWAY CHARTER INTERMEDIATE S,"SUSPENSION, OUT-OF-SCHOOL",11,14,15, , , ,#,#,34,41
36,LEE,4281,BONITA SPRINGS PREP AND FITNES,"SUSPENSION, IN-SCHOOL",30,#,#, , , ,#,10,29,39
36,LEE,4281,BONITA SPRINGS PREP AND FITNES,"SUSPENSION, OUT-OF-SCHOOL",18, ,#, , , ,#,#,20,25
36,LEE,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL","4,034","2,527","3,259",44,#,24,215,"3,523","6,585","10,108"
36,LEE,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","2,290","2,221","2,052",22,#,17,165,"2,098","4,671","6,769"
36,LEE,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#,11, , , , ,#,14,18
37,LEON,0021,LEON HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#, , , , ,#,12,15
37,LEON,0021,LEON HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",57,86,#, , , ,#,50,101,151
37,LEON,0021,LEON HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#,#,#
37,LEON,0031,KATE SULLIVAN ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
37,LEON,0032,ELIZABETH COBB MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
37,LEON,0032,ELIZABETH COBB MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",28,82,#, ,#, ,#,48,74,122
37,LEON,0051,JAMES RICKARDS HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,108,#, , , ,#,47,70,117
37,LEON,0051,JAMES RICKARDS HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",15,160,#, , ,#, ,89,91,180
37,LEON,0051,JAMES RICKARDS HIGH SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
37,LEON,0091,RUEDIGER ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , , ,10,10
37,LEON,0092,RAA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",19,47, , , , ,#,19,48,67
37,LEON,0092,RAA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,48,#, , , ,#,28,42,70
37,LEON,0092,RAA MIDDLE SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
37,LEON,0161,AMOS P. GODBY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",#,29,#, ,#, ,#,13,21,34
37,LEON,0161,AMOS P. GODBY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,171,11, , , ,#,88,131,219
37,LEON,0161,AMOS P. GODBY HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
37,LEON,0161,AMOS P. GODBY HIGH SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,0171,OAK RIDGE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,41,#, , , ,#,#,39,46
37,LEON,0191,SECOND CHANCE AT GHAZVINI LEAR,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
37,LEON,0191,SECOND CHANCE AT GHAZVINI LEAR,"SUSPENSION, OUT-OF-SCHOOL",19,124,#, , , ,#,44,102,146
37,LEON,0191,SECOND CHANCE AT GHAZVINI LEAR,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#, ,#
37,LEON,0191,SECOND CHANCE AT GHAZVINI LEAR,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
37,LEON,0204,SAIL,"SUSPENSION, OUT-OF-SCHOOL",20,#,#, , , , ,#,20,25
37,LEON,0222,GRIFFIN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,153,#, , ,#,#,58,113,171
37,LEON,0222,GRIFFIN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,193,#,#, , ,#,82,134,216
37,LEON,0222,GRIFFIN MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#,#,#
37,LEON,0231,JOHN G RILEY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
37,LEON,0231,JOHN G RILEY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,55, , , ,#,#,13,49,62
37,LEON,0291,R. FRANK NIMS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,32,#, , , , ,12,23,35
37,LEON,0291,R. FRANK NIMS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,142,#, , , ,#,65,95,160
37,LEON,0291,R. FRANK NIMS MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#, ,#
37,LEON,0291,R. FRANK NIMS MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#,#,#
37,LEON,0381,GILCHRIST ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
37,LEON,0381,GILCHRIST ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,#,#
37,LEON,0401,ASTORIA PARK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,26, , , , , ,#,20,26
37,LEON,0421,W T MOORE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,10,11
37,LEON,0431,SEALEY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,31, , , , ,#,#,29,37
37,LEON,0441,APALACHEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,23, , , , ,#,#,20,27
37,LEON,0451,FAIRVIEW MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,123,#,#, , ,#,66,72,138
37,LEON,0451,FAIRVIEW MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",12,155,#, , , ,#,78,100,178
37,LEON,0451,FAIRVIEW MIDDLE SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
37,LEON,0452,PACE SECONDARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,34, ,#, ,#,#,#,42,46
37,LEON,0491,CHAIRES ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
37,LEON,0491,CHAIRES ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,12,13
37,LEON,0501,SPRINGWOOD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
37,LEON,0501,SPRINGWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,#,11
37,LEON,0521,BUCK LAKE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", , , , , , ,#,#, ,#
37,LEON,0531,DEERLAKE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",29,15,#, , , ,#,13,36,49
37,LEON,0531,DEERLAKE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",18,#,#, , , ,#,#,23,27
37,LEON,0531,DEERLAKE MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,0561,FORT BRADEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
37,LEON,1091,LINCOLN HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
37,LEON,1091,LINCOLN HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,11
37,LEON,1131,HAWKS RISE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
37,LEON,1141,LAWTON CHILES HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",40,18,#,#, , ,#,28,37,65
37,LEON,1151,SWIFT CREEK MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,28,#, , , ,#,14,33,47
37,LEON,1161,CANOPY OAKS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
37,LEON,1161,CANOPY OAKS ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,1171,ROBERTS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,13,#, , , ,#,#,22,24
37,LEON,1171,ROBERTS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , ,#, , ,12,12
37,LEON,1181,BOND ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,35, , , , , ,15,20,35
37,LEON,1181,BOND ELEMENTARY SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#,#,#
37,LEON,1201,WILLIAM J MONTFORD III MIDDLE,"SUSPENSION, IN-SCHOOL",34,30, ,#, , ,#,15,52,67
37,LEON,1201,WILLIAM J MONTFORD III MIDDLE,"SUSPENSION, OUT-OF-SCHOOL",14,18, ,#, , ,#,11,26,37
37,LEON,1202,J MICHAEL CONLEY ELEM SCHOOL A,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
37,LEON,1211,SUCCESS ACADEMY AT GHAZVINI LE,"SUSPENSION, OUT-OF-SCHOOL",28,143,10, , ,#,#,64,122,186
37,LEON,1211,SUCCESS ACADEMY AT GHAZVINI LE,EXPELLED WITH SERVICES, ,#,#, , , , ,#,#,#
37,LEON,1417,STARS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",13,57,#,#, , ,#,36,42,78
37,LEON,1417,STARS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,35,#, , , , ,24,21,45
37,LEON,1417,STARS MIDDLE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,1421,IMAGINE SCHOOL AT EVENING ROSE,"SUSPENSION, OUT-OF-SCHOOL",#,20, , , , , ,#,19,25
37,LEON,1421,IMAGINE SCHOOL AT EVENING ROSE,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,1502,LEON CO JUVENILE DETENTION CTR,EXPELLED WITH SERVICES,#,#, , , , , , ,#,#
37,LEON,1503,PACE CENTER FOR GIRLS,EXPELLED WITH SERVICES,#, , , , , , ,#, ,#
37,LEON,1519,LEON COUNTY JAIL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
37,LEON,1519,LEON COUNTY JAIL,EXPELLED WITH SERVICES, ,#, , , , , , ,#,#
37,LEON,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",133,628,30,#,#,#,15,288,525,813
37,LEON,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",406,"1,735",76,#,#,#,49,803,"1,475","2,278"
37,LEON,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#,#,#
37,LEON,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,#,40,#, , , , ,17,33,50
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,CORPORAL PUNISHMENT,#,#, , , , ,#, ,#,#
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",179,31,36, , , ,18,103,161,264
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",79,21,23, , , ,11,41,93,134
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, ,#, , , , ,#, ,#
38,LEVY,0021,BRONSON MIDDLE/HIGH SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , ,#,#,#
38,LEVY,0023,HILLTOP ALTERNATIVE SCHOOL,CORPORAL PUNISHMENT,#,#,#, , , , ,#,10,11
38,LEVY,0023,HILLTOP ALTERNATIVE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",47,27,#, , , ,#,21,59,80
38,LEVY,0023,HILLTOP ALTERNATIVE SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , , ,#,#
38,LEVY,0023,HILLTOP ALTERNATIVE SCHOOL,EXPELLED WITH SERVICES, ,#, , , , , ,#, ,#
38,LEVY,0024,SUMMIT ACADEMY,CORPORAL PUNISHMENT, ,#, , , , , , ,#,#
38,LEVY,0024,SUMMIT ACADEMY,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
38,LEVY,0024,SUMMIT ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , , ,#,#
38,LEVY,0041,CEDAR KEY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",43,#, , , , ,#,14,37,51
38,LEVY,0041,CEDAR KEY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,#, , , , ,#,#,22,27
38,LEVY,0041,CEDAR KEY HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , , ,#,#
38,LEVY,0041,CEDAR KEY HIGH SCHOOL,EXPELLED WITH SERVICES, , , , , , ,#,#, ,#
38,LEVY,0051,CHIEFLAND HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",151,34,14,#, , ,#,77,124,201
38,LEVY,0051,CHIEFLAND HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",38,13,#, , , , ,19,35,54
38,LEVY,0051,CHIEFLAND HIGH SCHOOL,EXPELLED WITHOUT SERVICES,#, , , , , , ,#,#,#
38,LEVY,0051,CHIEFLAND HIGH SCHOOL,EXPELLED WITH SERVICES,#, ,#, , , , ,#,#,#
38,LEVY,0053,CHIEFLAND MIDDLE SCHOOL,CORPORAL PUNISHMENT,#, , , , , , , ,#,#
38,LEVY,0053,CHIEFLAND MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",87,29,11,#, , ,#,49,86,135
38,LEVY,0053,CHIEFLAND MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,#,#, , , ,#,10,15,25
38,LEVY,0053,CHIEFLAND MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES, , ,#, , , , , ,#,#
38,LEVY,0053,CHIEFLAND MIDDLE SCHOOL,EXPELLED WITH SERVICES, , ,#, , , ,#,#,#,#
38,LEVY,0060,WHISPERING WINDS CHARTER SCHOO,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
38,LEVY,0060,WHISPERING WINDS CHARTER SCHOO,"SUSPENSION, OUT-OF-SCHOOL", , , , , , ,#,#, ,#
38,LEVY,0091,WILLISTON HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",49,21,#, , , ,#,35,50,85
38,LEVY,0091,WILLISTON HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,10,#, , , ,#,13,31,44
38,LEVY,0092,JOYCE M. BULLOCK ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",14,#,#, , , ,#,#,17,22
38,LEVY,0092,JOYCE M. BULLOCK ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,#, , , , , ,#,11,13
38,LEVY,0101,WILLISTON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",59,39,21,#, , ,#,42,82,124
38,LEVY,0101,WILLISTON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",23,15,#, , , , ,14,29,43
38,LEVY,0101,WILLISTON MIDDLE SCHOOL,EXPELLED WITHOUT SERVICES,#,#, , , , , ,#,#,#
38,LEVY,0101,WILLISTON MIDDLE SCHOOL,EXPELLED WITH SERVICES,#,#, , , , , ,#,#,#
38,LEVY,0111,YANKEETOWN SCHOOL,"SUSPENSION, IN-SCHOOL",48, ,#, , , , ,17,35,52
38,LEVY,0111,YANKEETOWN SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",28, ,#, , , , ,#,23,32
38,LEVY,0231,WILLISTON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",28,30,#, , , ,#,20,42,62
38,LEVY,0231,WILLISTON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,17,#, , , ,#,#,35,42
38,LEVY,0241,CHIEFLAND ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",40,26,#, , , ,#,16,56,72
38,LEVY,0241,CHIEFLAND ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , ,#,#,13,16
38,LEVY,1011,BRONSON ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,13,#, , , , , ,#,12,14
38,LEVY,1011,BRONSON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",56,12,#, , , ,#,16,61,77
38,LEVY,1011,BRONSON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,#,#, , , ,#,#,27,35
38,LEVY,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,22,#,#, , , ,#,#,28,31
38,LEVY,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",756,230,106,#, , ,52,394,753,"1,147"
38,LEVY,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",351,119,52, , , ,30,153,399,552
38,LEVY,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#,#, , , , ,#,#,11
38,LEVY,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,#,#,#, , , ,#,#,#,15
40,MADISON,0011,MADISON COUNTY HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",105,177,#,#, ,#,#,105,192,297
40,MADISON,0011,MADISON COUNTY HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",20,61,#, , ,#,#,30,56,86
40,MADISON,0041,MADISON COUNTY CENTRAL SCHOOL,CORPORAL PUNISHMENT,15,110,#, , ,#,#,42,89,131
40,MADISON,0041,MADISON COUNTY CENTRAL SCHOOL,"SUSPENSION, IN-SCHOOL",54,243,11, , ,#,#,116,196,312
40,MADISON,0041,MADISON COUNTY CENTRAL SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",28,157,#, , ,#,#,68,127,195
40,MADISON,0091,GREENVILLE ELEMENTARY SCHOOL,CORPORAL PUNISHMENT, , , , , , ,#, ,#,#
40,MADISON,0091,GREENVILLE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,18, , , , ,#,#,16,20
40,MADISON,0101,LEE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
40,MADISON,0101,LEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
40,MADISON,0111,PINETTA ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#,#, , , ,#,#,#,#
40,MADISON,0111,PINETTA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
40,MADISON,0111,PINETTA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
40,MADISON,0950,MADISON COUNTY EXCEL ALTERNATI,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
40,MADISON,0950,MADISON COUNTY EXCEL ALTERNATI,"SUSPENSION, OUT-OF-SCHOOL",#,11, , , , , ,#,13,14
40,MADISON,7004,MADISON VIRTUAL FRANCHISE,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#,#,#
40,MADISON,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,21,111,#, , ,#,#,44,97,141
40,MADISON,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",165,425,19,#, ,#,#,223,399,622
40,MADISON,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",57,252,#, , ,#,#,104,221,325
41,MANATEE,0031,ANNA MARIA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
41,MANATEE,0051,BALLARD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,#,10
41,MANATEE,0051,BALLARD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,18,21
41,MANATEE,0061,BAYSHORE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",34,17,20, , , ,#,24,51,75
41,MANATEE,0061,BAYSHORE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",24,15,13, , , ,#,#,49,56
41,MANATEE,0072,BAYSHORE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",133,70,94,#, , ,#,115,188,303
41,MANATEE,0072,BAYSHORE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",121,79,91,#, ,#,#,121,180,301
41,MANATEE,0151,MANATEE ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,34,#, , , ,#,14,34,48
41,MANATEE,0151,MANATEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,38,12, , , ,#,13,43,56
41,MANATEE,0181,MANATEE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",224,109,86,#,#, ,#,184,243,427
41,MANATEE,0181,MANATEE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",248,148,125,#,#, ,#,225,304,529
41,MANATEE,0212,CENTRAL HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",32,34,35, , , ,#,46,58,104
41,MANATEE,0212,CENTRAL HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",56,38,65, , , ,#,76,86,162
41,MANATEE,0221,JESSIE P. MILLER ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#, , , , ,#,15,20
41,MANATEE,0221,JESSIE P. MILLER ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,15,#, , , , ,#,24,27
41,MANATEE,0231,MYAKKA CITY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
41,MANATEE,0231,MYAKKA CITY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
41,MANATEE,0261,ONECO ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,18,#, , ,#,#,12,21,33
41,MANATEE,0261,ONECO ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,23,13, , , ,#,13,36,49
41,MANATEE,0271,ORANGE RIDGE-BULLOCK ELEM.,"SUSPENSION, OUT-OF-SCHOOL",#,44,#, , , ,#,17,46,63
41,MANATEE,0281,PALM VIEW ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,11,#, , , ,#,#,14,21
41,MANATEE,0281,PALM VIEW ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,11
41,MANATEE,0291,PALMA SOLA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
41,MANATEE,0291,PALMA SOLA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,#,#, , , , ,#,19,22
41,MANATEE,0301,PALMETTO ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
41,MANATEE,0301,PALMETTO ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,29,28, , , ,#,12,79,91
41,MANATEE,0351,PALMETTO HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",157,120,143, , , ,#,167,260,427
41,MANATEE,0351,PALMETTO HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",107,95,102, , , ,#,140,169,309
41,MANATEE,0381,ROBERT H. PRINE ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",31,20,18, , , ,#,18,52,70
41,MANATEE,0381,ROBERT H. PRINE ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,20,23
41,MANATEE,0411,BLANCHE H. DAUGHTREY ELEMENTAR,"SUSPENSION, IN-SCHOOL", ,#, , , , ,#,#,#,#
41,MANATEE,0411,BLANCHE H. DAUGHTREY ELEMENTAR,"SUSPENSION, OUT-OF-SCHOOL",#,38,41, , , ,#,16,76,92
41,MANATEE,0421,SAMOSET ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,15
